day,total_cases
1,13
2,13
3,13
4,16
5,20
6,23
7,36
8,39
9,51
10,89
11,118
12,167
13,210
14,277
15,323
16,373
17,460
18,594
19,802
20,1144
21,1395
22,1547
23,1954
24,2630
25,3277
26,3983
27,5018
28,5687
29,6654
30,8081
31,9533
32,11662
33,14547
34,17093
35,19526
36,22145
37,25154
38,29478
39,33722
